,Common_Name,Symbol,Scientific_Name_x,Scientific_Name_y,Species,Category,Family,Family_Common_Name,xOrder,SubClass,Class,SubDivision,Division,SuperDivision,SubKingdom,Kingdom,Duration,Growth_Habit,Growth_Rate,Height_Mature_feet,Lifespan,Toxicity,Temperature_Minimum_F,Bloom_Period,Fruit_Seed_Period_Begin,Fruit_Seed_Period_End,Fruit_Seed_Abundance,has_image
10,Columbian monkshood,ACCO4,Aconitum columbianum Nutt.,Aconitum columbianum,columbianum,Dicot,Ranunculaceae,Buttercup family,Ranunculales,Magnoliidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,5.0,Moderate,Moderate,-28,Early Summer,Summer,Summer,Medium,0
11,coastal wattle,ACCY2,Acacia cyclops A. Cunn. ex G. Don,Acacia cyclops,cyclops,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Rapid,12.0,Short,None,14,Mid Spring,Summer,Fall,High,0
12,Douglas maple,ACGLD4,Acer glabrum Torr. var. douglasii (Hook.) Dippel,Acer glabrum var. douglasii,glabrum,Dicot,Aceraceae,Maple family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,30.0,Moderate,None,-13,Late Spring,Summer,Fall,Medium,0
13,catclaw acacia,ACGR,Acacia greggii A. Gray,Acacia greggii,greggii,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,20.0,Long,None,-13,Mid Spring,Summer,Fall,High,0
14,Indian ricegrass,ACHY,Achnatherum hymenoides (Roem. & Schult.) Barkworth,Achnatherum hymenoides,hymenoides,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Short,None,-43,Late Spring,Spring,Summer,Medium,2
15,Letterman's needlegrass,ACLE9,Achnatherum lettermanii (Vasey) Barkworth,Achnatherum lettermanii,lettermanii,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,2.0,Moderate,None,-28,Summer,Summer,Fall,Low,0
16,Lemmon's needlegrass,ACLEL,Achnatherum lemmonii (Vasey) Barkworth var. lemmonii,Achnatherum lemmonii var. lemmonii,lemmonii,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,3.0,Moderate,None,-28,Summer,Summer,Fall,Low,0
17,Sydney golden wattle,ACLO,Acacia longifolia (Andrews) Willd.,Acacia longifolia,longifolia,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,20.0,Short,None,14,Summer,Summer,Fall,High,0
18,blackwood,ACME,Acacia melanoxylon R. Br.,Acacia melanoxylon,melanoxylon,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,40.0,Short,None,14,Early Spring,Summer,Fall,High,0
19,common yarrow,ACMI2,Achillea millefolium L.,Achillea millefolium,millefolium,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,3.0,Moderate,Slight,-38,Early Summer,Summer,Summer,Medium,0
20,western yarrow,ACMIO,Achillea millefolium L. var. occidentalis DC.,Achillea millefolium var. occidentalis,millefolium,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,3.0,Moderate,Slight,-38,Late Spring,Summer,Fall,Medium,0
21,boxelder,ACNE2,Acer negundo L.,Acer negundo,negundo,Dicot,Aceraceae,Maple family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,60.0,Short,None,-46,Early Spring,Summer,Fall,High,0
22,Dore's needlegrass,ACNED,Achnatherum nelsonii (Scribn.) Barkworth ssp. dorei (Barkworth & Maze) Barkworth,Achnatherum nelsonii ssp. dorei,nelsonii,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Short,None,-28,Early Summer,Summer,Summer,Medium,0
23,western needlegrass,ACOCO,Achnatherum occidentale (Thurb.) Barkworth ssp. occidentale,Achnatherum occidentale ssp. occidentale,occidentale,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Moderate,None,-28,Late Spring,Summer,Summer,Medium,0
24,sycamore maple,ACPS,Acer pseudoplatanus L.,Acer pseudoplatanus,pseudoplatanus,Dicot,Aceraceae,Maple family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Moderate,70.0,Moderate,None,-23,Late Spring,Spring,Summer,High,0
25,red maple,ACRU,Acer rubrum L.,Acer rubrum,rubrum,Dicot,Aceraceae,Maple family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,68.0,Short,Slight,-47,Early Spring,Spring,Spring,High,0
26,silver maple,ACSA2,Acer saccharinum L.,Acer saccharinum,saccharinum,Dicot,Aceraceae,Maple family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,90.0,Moderate,None,-47,Early Spring,Summer,Fall,High,0
27,desert needlegrass,ACSP12,Achnatherum speciosum (Trin. & Rupr.) Barkworth,Achnatherum speciosum,speciosum,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Moderate,None,-13,Late Spring,Summer,Summer,Medium,0
28,mountain maple,ACSP2,Acer spicatum Lam.,Acer spicatum,spicatum,Dicot,Aceraceae,Maple family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,25.0,Moderate,None,-47,Spring,Summer,Fall,High,0
29,Thurber's needlegrass,ACTH7,Achnatherum thurberianum (Piper) Barkworth,Achnatherum thurberianum,thurberianum,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Moderate,None,-23,Mid Spring,Spring,Summer,Medium,2
30,Virginia threeseed mercury,ACVI,Acalypha virginica L.,Acalypha virginica,virginica,Dicot,Euphorbiaceae,Spurge family,Euphorbiales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Annual,Forb/herb,Rapid,3.0,,None,33,Early Summer,Summer,Fall,High,0
31,chamise,ADFA,Adenostoma fasciculatum Hook. & Arn.,Adenostoma fasciculatum,fasciculatum,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,,10.0,Moderate,None,32,Mid Spring,Summer,Fall,Medium,1
32,red buckeye,AEPA,Aesculus pavia L.,Aesculus pavia,pavia,Dicot,Hippocastanaceae,Horse-chestnut family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,25.0,Long,Severe,-20,Late Spring,Summer,Fall,Medium,0
33,orange agoseris,AGAU2,Agoseris aurantiaca (Hook.) Greene,Agoseris aurantiaca,aurantiaca,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Forb/herb",Rapid,1.0,Short,,-33,Mid Spring,Summer,Fall,High,0
34,velvet bentgrass,AGCA4,Agrostis canina L.,Agrostis canina,canina,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,1.5,Moderate,None,-33,Mid Spring,Summer,Summer,Medium,0
35,colonial bentgrass,AGCA5,Agrostis capillaris L.,Agrostis capillaris,capillaris,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,2.0,Short,None,-53,Mid Summer,Summer,Summer,High,0
36,desert wheatgrass,AGDE2,Agropyron desertorum (Fisch. ex Link) Schult.,Agropyron desertorum,desertorum,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Long,None,-43,Early Spring,Spring,Spring,High,0
37,spike bentgrass,AGEX,Agrostis exarata Trin.,Agrostis exarata,exarata,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Moderate,None,-38,Late Spring,Summer,Summer,Low,1
38,Siberian wheatgrass,AGFR,Agropyron fragile (Roth) P. Candargy,Agropyron fragile,fragile,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,3.0,Long,None,-43,Mid Spring,Summer,Summer,High,1
39,redtop,AGGI2,Agrostis gigantea Roth,Agrostis gigantea,gigantea,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,2.0,Short,None,-38,Mid Spring,Summer,Summer,High,1
40,pale agoseris,AGGL,Agoseris glauca (Pursh) Raf.,Agoseris glauca,glauca,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Forb/herb, Shrub, Subshrub",Rapid,1.0,Short,None,-33,Mid Spring,Summer,Fall,High,0
41,bigflower agoseris,AGGR,Agoseris grandiflora (Nutt.) Greene,Agoseris grandiflora,grandiflora,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,1.8,Short,None,-13,Spring,Summer,Summer,Medium,0
42,winter bentgrass,AGHY,"Agrostis hyemalis (Walter) Britton, Sterns & Poggenb.",Agrostis hyemalis,hyemalis,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.5,Short,None,-33,Mid Spring,Summer,Fall,Low,0
43,Idaho bentgrass,AGID,Agrostis idahoensis Nash,Agrostis idahoensis,idahoensis,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,1.4,Moderate,None,-38,Late Spring,Summer,Summer,Low,1
44,smallleaf giant hyssop,AGPA2,Agastache parvifolia Eastw.,Agastache parvifolia,parvifolia,Dicot,Lamiaceae,Mint family,Lamiales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Forb/herb",Moderate,2.0,Moderate,None,-23,Late Spring,Summer,Summer,Low,0
45,harvestlice,AGPA6,Agrimonia parviflora Aiton,Agrimonia parviflora,parviflora,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,6.0,Short,None,-33,Mid Summer,Summer,Fall,Medium,0
46,seashore bentgrass,AGPA8,Agrostis pallens Trin.,Agrostis pallens,pallens,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Short,None,-23,Mid Spring,Summer,Summer,Low,0
47,upland bentgrass,AGPE,Agrostis perennans (Walter) Tuck.,Agrostis perennans,perennans,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.5,Short,None,-33,Mid Summer,Summer,Fall,Low,0
48,rough bentgrass,AGSC5,Agrostis scabra Willd.,Agrostis scabra,scabra,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.5,Moderate,None,-38,Early Spring,Summer,Summer,Low,0
49,roadside agrimony,AGST,Agrimonia striata Michx.,Agrimonia striata,striata,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,6.0,Short,None,-43,Mid Summer,Summer,Fall,Low,0
50,creeping bentgrass,AGST2,Agrostis stolonifera L.,Agrostis stolonifera,stolonifera,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,2.0,Short,None,-53,Mid Summer,Summer,Summer,Medium,0
51,nettleleaf giant hyssop,AGUR,Agastache urticifolia (Benth.) Kuntze,Agastache urticifolia,urticifolia,Dicot,Lamiaceae,Mint family,Lamiales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Forb/herb",Rapid,5.0,Long,None,-33,Late Spring,Summer,Summer,Low,2
52,Utah agave,AGUT,Agave utahensis Engelm.,Agave utahensis,utahensis,Monocot,Agavaceae,Century-plant family,Liliales,Liliidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub, Forb/herb",Moderate,1.0,Moderate,None,-23,Mid Spring,Summer,Fall,High,2
53,tree of heaven,AIAL,Ailanthus altissima (Mill.) Swingle,Ailanthus altissima,altissima,Dicot,Simaroubaceae,Quassia family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,55.0,Short,Moderate,-18,Late Spring,Summer,Fall,High,1
54,common bugle,AJRE,Ajuga reptans L.,Ajuga reptans,reptans,Dicot,Lamiaceae,Mint family,Lamiales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,0.3,Moderate,None,-23,Mid Summer,,,,0
55,tapertip onion,ALAC4,Allium acuminatum Hook.,Allium acuminatum,acuminatum,Monocot,Liliaceae,Lily family,Liliales,Liliidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,1.0,Short,None,-28,Summer,Summer,Fall,High,0
56,shortawn foxtail,ALAE,Alopecurus aequalis Sobol.,Alopecurus aequalis,aequalis,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.5,Short,None,-38,Mid Spring,Spring,Summer,Medium,1
57,creeping meadow foxtail,ALAR,Alopecurus arundinaceus Poir.,Alopecurus arundinaceus,arundinaceus,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,3.0,Moderate,None,-43,Mid Spring,Spring,Summer,Medium,0
58,Douglas' onion,ALDO,Allium douglasii Hook.,Allium douglasii,douglasii,Monocot,Liliaceae,Lily family,Liliales,Liliidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,0.9,Short,None,-28,Late Spring,Spring,Summer,Low,1
59,narrowleaf water plantain,ALGR,Alisma gramineum Lej.,Alisma gramineum,gramineum,Monocot,Alismataceae,Water-plantain family,Alismatales,Alismatidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,1.5,Short,None,-43,Mid Summer,Summer,Summer,Low,1
60,gray alder,ALIN2,Alnus incana (L.) Moench,Alnus incana,incana,Dicot,Betulaceae,Birch family,Fagales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,25.0,Short,None,-33,Spring,Spring,Summer,Low,0
61,speckled alder,ALINR,Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen,Alnus incana ssp. rugosa,incana,Dicot,Betulaceae,Birch family,Fagales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,16.0,Long,None,-47,Early Spring,Spring,Fall,Low,0
62,silktree,ALJU,Albizia julibrissin Durazz.,Albizia julibrissin,julibrissin,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,20.0,Short,None,2,Mid Summer,Summer,Fall,High,0
63,seaside alder,ALMA7,Alnus maritima (Marshall) Muhl. ex Nutt.,Alnus maritima,maritima,Dicot,Betulaceae,Birch family,Fagales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,30.0,Moderate,None,2,Late Summer,Summer,Fall,Low,0
64,European water plantain,ALPL,Alisma plantago-aquatica L.,Alisma plantago-aquatica,plantago-aquatica,Monocot,Alismataceae,Water-plantain family,Alismatales,Alismatidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,3.0,Moderate,None,-33,Fall,Spring,Fall,Medium,0
65,meadow foxtail,ALPR3,Alopecurus pratensis L.,Alopecurus pratensis,pratensis,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,3.0,Long,None,-38,Spring,Spring,Summer,High,0
66,white alder,ALRH2,Alnus rhombifolia Nutt.,Alnus rhombifolia,rhombifolia,Dicot,Betulaceae,Birch family,Fagales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,65.0,Long,None,-24,Fall,Summer,Summer,High,0
67,red alder,ALRU2,Alnus rubra Bong.,Alnus rubra,rubra,Dicot,Betulaceae,Birch family,Fagales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,90.0,Short,None,-22,Early Spring,Fall,Spring,High,0
68,hazel alder,ALSE2,Alnus serrulata (Aiton) Willd.,Alnus serrulata,serrulata,Dicot,Betulaceae,Birch family,Fagales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,30.0,Moderate,None,-23,Spring,Summer,Summer,Low,0
69,textile onion,ALTE,Allium textile A. Nelson & J.F. Macbr.,Allium textile,textile,Monocot,Liliaceae,Lily family,Liliales,Liliidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,1.0,Short,None,-38,Mid Spring,Spring,Summer,Low,0
70,Tolmie's onion,ALTO,Allium tolmiei (Hook.) Baker ex S. Watson,Allium tolmiei,tolmiei,Monocot,Liliaceae,Lily family,Liliales,Liliidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,1.0,Short,None,-33,Early Spring,Spring,Summer,Low,0
71,Sitka alder,ALVIS,Alnus viridis (Chaix) DC. ssp. sinuata (Regel) Á. Löve & D. Löve,Alnus viridis ssp. sinuata,viridis,Dicot,Betulaceae,Birch family,Fagales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,16.0,Long,None,-48,Summer,Summer,Fall,High,0
72,European beachgrass,AMAR4,Ammophila arenaria (L.) Link,Ammophila arenaria,arenaria,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Moderate,None,7,Spring,Spring,Summer,Low,0
73,American beachgrass,AMBR,Ammophila breviligulata Fernald,Ammophila breviligulata,breviligulata,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,2.5,Moderate,None,-28,Spring,Summer,Summer,None,0
74,leadplant,AMCA6,Amorpha canescens Pursh,Amorpha canescens,canescens,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Moderate,4.0,Long,None,-38,Early Summer,Summer,Fall,Low,0
75,heartleaf peppervine,AMCO2,Ampelopsis cordata Michx.,Ampelopsis cordata,cordata,Dicot,Vitaceae,Grape family,Rhamnales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Vine,Moderate,2.0,Moderate,None,-8,Late Spring,Spring,Summer,Medium,0
76,burrobush,AMDU2,Ambrosia dumosa (A. Gray) Payne,Ambrosia dumosa,dumosa,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Rapid,2.0,Short,None,-11,Late Winter,Summer,Fall,High,0
77,false indigo bush,AMFR,Amorpha fruticosa L.,Amorpha fruticosa,fruticosa,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Slow,15.0,Moderate,Slight,-38,Late Spring,Summer,Fall,High,0
78,mountain false indigo,AMGL2,Amorpha glabra Desf. ex Poir.,Amorpha glabra,glabra,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,16.0,Long,Slight,-3,Mid Spring,Summer,Fall,Medium,0
79,Allegheny serviceberry,AMLA,Amelanchier laevis Wiegand,Amelanchier laevis,laevis,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,35.0,Short,None,-38,Early Spring,Spring,Summer,High,0
80,tarweed fiddleneck,AMLY,Amsinckia lycopsoides Lehm.,Amsinckia lycopsoides,lycopsoides,Dicot,Boraginaceae,Borage family,Lamiales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Annual,Forb/herb,Moderate,3.0,,Severe,-28,Late Spring,Spring,Summer,Low,0
81,big bluestem,ANGE,Andropogon gerardii Vitman,Andropogon gerardii,gerardii,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,6.0,Long,None,-46,Summer,Summer,Fall,Medium,4
